Description	TotalSalesDollars	ProfitMargin
Medlock Ames Red 10	479.70000000000005	100.0
Meeker Mendocino Cab Svgn	2547.45	100.0
Meinklang Pnt Nr	1079.4	100.0
Melee Grenache	719.7000000000002	100.0
Meletti Amaro	179.89999999999998	20.011117287381865
Meletti Limone	699.6500000000002	100.0
Melini Orvieto Clsc Orzalume	799.0000000000007	58.623279098873624
Menage a Trois Merlot	779.4	33.33333333333333
Mer Soliel Reserve Chard SB	2208.6999999999994	5.138769411871218
Mercat Brut Nature	1573.95	53.92166206042124
Mercer Cab Svgn	5297.34999999998	23.49004691024733
Mercer Canyons Red	2731.200000000004	34.81985940246051
Mercer Canyons Rsl	839.4	35.09649749821301
Mercer Merlot	8695.649999999972	54.90848872712202
Mercer Pnt Gris	449.65000000000003	75.64772600911822
Meridian Pnt Grigio Cal	659.4	33.75796178343949
Merieau 12 Les Hex PN VdP	2533.0499999999993	13.345571544185855
Merieau L'Arpent des Vaudons	8378.549999999928	83.97932816537454
Merlo Family Vyds Pnt Nr	2158.8	34.18565869927737
Mermelada Sassy Red	119.9	34.19516263552962
Merriam Cab Franc Windacre V	2974.149999999996	80.52384714960574
Merriam Cuvee Pnt Nr RRV	2873.85	66.34479878908085
Merriam Vyd Block 8 Cab Svgn	674.7500000000001	100.0
Merry Edwards Olivet Lane	1599.8	100.0
Merry Edwards RRV Pnt Nr	1189.65	100.0
Merry Irish Cream Liqueur	179.85000000000002	73.53350013900474
Merum Monastrell Jumilla	2278.0999999999995	16.351345419428466
Metaxa 5 Star	9344.449999999959	72.22950521432494
Mia Dolcea Pink Moscato	719.4	35.446205170975816
Michael David Inkblot Tannat	1079.7	100.0
Michel Torino Don David Cab	437.4000000000001	100.0
Michele Chiarlo Arneis	5706.499999999981	84.32664505388587
Michele Chiarlo Barolo Anniv	149.95	100.0
Milbrandt Merlot Columbia Vy	139.89999999999998	100.0
Mile Marker Pnt Gris	3357.6000000000013	32.88062902072909
Mimosa by St Clair Winery	1678.8000000000002	67.33380986418871
Miner Chard Napa	9896.699999999972	90.03203087897982
Miolo  Lote 43	1799.4000000000003	2.6175391797266334
Mionetto IL Lambrusco Sprklg	839.4000000000004	31.522516082916407
Mionetto IL Moscato	3735.2999999999897	27.266886193879802
Mionetto Il Prosecco Veneto	7870.149999999986	24.387718150225773
Mionetto Il Spriz	8341.649999999941	83.85391379403345
Mirafiore Dolcetto D'Alba	3398.3999999999933	83.76883239171372
Mirafiore Nebbiolo Langhe	5773.249999999981	100.0
Mirassou Sunset Red	6671.649999999972	35.378054903959004
Mitolo Jester McLaren Shiraz	5436.5999999999785	90.50877386601917
Moillard Ch D'Eau Pnt Nr	1758.8500000000008	18.716775165591184
Mojoshot Blue Lagoon RTD	1584.0000000000095	97.00441919191921
Mojoshot Sourberry RTD	811.8000000000036	100.0
Mollydooker Blue Eyed Boy	9197.949999999986	33.89831429829465
Mollydooker Gigglepot Cab Sv	2399.4	25.506376594148538
Mollydooker Violinist Verdel	2338.9	21.129590833297705
Mommessin Dom Presle Bjls Fl	3898.049999999989	100.0
Mommessin Gr Mise CdBrouilly	1624.3500000000004	100.0
Mommy's Time Out Delicious R	329.70000000000005	67.33393994540492
Mommy's Time Out Moscato	1618.2000000000012	12.430478309232546
Momokawa Diamond Sake	899.4000000000004	35.49032688458975
Momokawa Silver Sake	4495.199999999998	7.875066737853653
Monastero Lunanuova Chianti	359.90000000000003	100.0
Monjardin El Cerezo Chard	6304.849999999947	84.37393435212562
Monsanto 09 Il Poggio Chiant	3749.2499999999955	100.0
Mont Gravet Colombard	5055.399999999998	22.595640305415976
MontGras RSV Cab Svgn	599.4	33.33333333333333
Montanya Platino Rum	3628.3499999999885	83.03223228189115
Monte Degli Angeli	3358.5999999999963	28.63693205502284
Montelvini CabMerlot	1109.95	31.974413261858647
Montes Spring Harvest Svgn B	1197.6000000000001	32.46492985971945
Montezuma Tequila Gold	4674.149999999994	26.292480985847604
Montezuma Triple Sec	390.6000000000001	38.86328725038404
Montignana 09 Chianti Clsco	3312.4499999999985	100.0
Montsarra Brut Cava	3672.5499999999884	18.11411689425577
Moon Nero d'Avola	319.8	100.0
Moonlight Meadery Last Apple	9194.249999999958	80.67814122957274
Moonstone Plum Sake	2308.4000000000024	36.15707849592797
Morande Edicion Limitada	1424.0500000000006	79.35465749095889
Morgan Winery Garys Vyd Pnt	1119.65	71.2365471352655
Morrigan Irish Whiskey	8176.049999999968	73.45906641960349
Motto Znfdl Unabashed	1328.9000000000005	38.91188200767555
Mount Gay Eclipse Silver Rum	6072.549999999999	72.91447574894971
Mount Royal Light Canadian W	3297.0	22.474977252047314
Mount Veeder Cab Svgn Napa	5674.6	35.946145983857896
Mourvedre Bunnell Family	279.9	100.0
Moutard Champagne	869.85	100.0
Mr Boston Amaretto Liqueur	1389.6000000000001	27.979274611398992
Mr Boston Butterscotch	22.450000000000003	100.0
Mr Boston Cr de Cacao Brown	5905.899999999908	31.979884522256384
Mr Boston Cr de Cacao White	6295.299999999904	14.515590996456398
Mr Boston Creme de Menthe Gr	6003.249999999902	22.883438137674165
Mr Boston Creme de Menthe-Wh	1200.6500000000012	23.40815391662856
Mr Boston Melon Liqueur	1367.3500000000004	6.571104691556669
Mr Boston Peppermint Schnaps	2368.8499999999963	16.43413470671409
Mr Boston Triple Sec	404.55000000000024	26.523297491039454
Mr Boston Wild Cherry Brandy	7295.699999999974	32.68226489576029
Mt Monster Cab Svgn	7675.2000000000035	31.019387116948128
Muga Seleccion Esp Rioja	1399.6000000000001	100.0
Mulderbosch Faithful Hound	1199.4	34.21710855427714
Mulderbosch Rose Cab Svgn	6789.64999999998	31.377906077632666
Murphy-Goode All In Claret	4972.65	51.74806189858525
Murphy-Goode Pnt Nr	5685.799999999996	69.04921031341235
Muxagat Barroca Tinto Doura	4837.599999999978	100.0
My Big Fat Greek Red Wine	1438.8000000000009	67.72310258548792
My Big Fat Greek Retsina	999.0000000000007	100.0
Myers Platinum Rum	464.7	100.0
Naked Ryan Patrick Vyd Chard	654.4500000000002	20.666208266483334
Nanbu Bijin Southern Beauty	2678.3999999999983	76.74731182795699
Nantucket Vyd Chard	74.95	33.3555703802535
Napa River Chard Napa Cnty	838.8	34.19170243204578
Nardi Brunello di Montalcino	3249.349999999999	95.04824041731422
Nardi Rosso di Montalcino	64.95	100.0
Nardi Rosso di Montalcino 13	6596.999999999975	85.16143701682579
Nasiakos Agiorgitiko Rd	4047.299999999994	23.356311615150723
Nasiakos Nemea Rd	8920.749999999993	16.40388980747128
Nassua Royale Liqueur	3508.1999999999994	25.035630807821676
Natale Verga Prosecco	734.3000000000001	42.47582731853466
Nativa Terra Cab Svgn Orgnic	599.4	35.43543543543543
Navarro Vyds Chard	8695.64999999995	7.401976850493696
Navarro Vyds Late Harvest Ge	4557.6	34.22854133754608
Neil Ellis Sincerely Shiraz	599.4000000000002	100.0
Neirano Brachetto D'Acqui	82.44999999999999	100.0
Neirano Pitul Moscato d'Asti	2577.8499999999995	28.490796594060942
Neirano Prosecco	2738.9000000000015	20.87334331300892
Nero D'Avola Donnafugata Scl	959.4	35.0844277673546
Netzl Rosanna Rose	1958.6000000000001	55.70305320126621
New Amsterdam Orange	2517.9000000000005	16.027244926327537
New Amsterdam Orange Vodka	1363.9500000000007	9.468822170900744
New Amsterdam Pineapple	719.4	100.0
New Amsterdam Red Berry Vdka	319.80000000000007	81.20700437773608
Newhall Farm Ice Cider	164.95000000000002	100.0
Newman's Own Common Good Red	399.60000000000014	2.5525525525525916
Newton Merlot Napa Unfilterd	1109.7	34.198432008651
Nexo Rioja	599.4	31.931931931931928
Neyers Vineyard Left Bank Rd	9146.949999999972	9.405867529613351
Neyers Vyds Chard Novillero	2249.4999999999995	100.0
Nickel & Nickel Merlot Harri	6613.949999999988	4.111763772027104
Nickel & Nickel Stiling Vyd	6343.649999999986	25.91646764875093
Nickel Carpenter Cab Svgn	499.95	100.0
Nickel&Nickel Truchard Chard	8928.099999999975	48.06845801458303
Nicolas Perrin St Joseph	2469.0499999999993	100.0
Nicolas Potel Pnt Nr Bourgog	8084.899999999948	37.228660836868315
Nicolis Recioto Valpo Clsc	1098.9	69.6969696969697
Nigl Gruner Veltliner Freiht	7196.39999999996	22.81210049469132
Nine Walks Svgn Bl	64.95	100.0
Niner Wine Est Red Paso Robl	1019.4	32.901706886403765
Ninety Cellars Lot 105 Chard	2078.400000000001	13.991531947652087
Ninety Cellars Lot 92 Merlot	714.3500000000001	35.03184713375798
Ninety Cellars Lot 96 Chard	3896.999999999999	18.33718244803694
Ninety+Cellars Lot 104 Vacqu	339.80000000000007	100.0
Ninety+Cellars Lot 112 Svgn	1798.2000000000014	31.03103103103108
Ninety+Cellars Lot 33 Rose	3406.8999999999924	56.60571193753843
Ninety+Cellars Lot 71 Malbec	2473.349999999997	87.95560676814844
Ninety+Cellars Lot 78 Cab Sv	6715.19999999998	34.2387419585416
Ninety+Cellars Lot 83 Pnt Nr	2792.8499999999967	9.98442451259459
Ninety+Cellars Lot 90 Rosso	2294.149999999999	51.32837870235162
NinetyCellars Lot 122 Chard	3406.8999999999933	8.779242126272967
Nino Negri Vigneto Fracia 09	174.95000000000002	100.0
Northstar Cab Svgn	7497.449999999967	31.740124975824852
Nortico Alvarinho	3147.7499999999964	9.26852513700253
Nostor Sants Priorat Red	969.9	100.0
Nostor Templari Priorat Red	9027.849999999988	60.45570096977683
Notarious Petite Syrah	399.90000000000003	100.0
Notarious Syrah	199.95000000000002	100.0
Notorious Pink Grenache Rose	6026.64999999999	20.052599702985773
Notre Dame Cousignac Blnc 13	999.0000000000007	100.0
Nova 06 Marilyn Merlot Napa	5218.199999999991	65.52259399793026
Nova Norma Jeanne 08 Merlot	224.85000000000005	100.0
Nozzole La Forra Chianti Gra	2404.3499999999985	68.38230706843844
Nozzole Le Bruniche Chardon	649.5000000000001	17.782909930715952
Nozzole Vineto Il Pareto	6613.94999999999	41.25295776351489
Nuvo Lemon Sorbet Liqueur	624.7500000000001	84.84993997599041
Nuvo Sparkling Vodka Liqueur	359.79999999999995	100.0
Nyers Vyds Sage Canyon Red	664.6500000000002	90.14518919732191
O Leflaive Pulgny Montrcht12	2029.65	100.0
O Leflv Ruly Cr Ls Cloux	6522.749999999987	100.0
O Lflv Bour Les Setilles	8996.249999999975	100.0
OR-G Liqueur	1404.3500000000004	23.77968455157193
Oak Leaf Cab Svgn Cal	897.0	31.438127090300988
Oak Leaf Chard Cal	538.2	32.77591973244148
Oak Leaf Merlot Cal	1794.0000000000023	33.44481605351175
Oak Leaf Moscato	179.4	35.11705685618729
Oak Leaf Pnt Grigio Cal	358.8	67.55852842809364
Oak Leaf Svgn Bl Cal	1076.4	33.44481605351171
Oak Leaf Sweet Red	104.64999999999999	100.0
Oak Ridge OZV Znfdl Lodi	4856.4000000000015	16.54311835927845
Oakhurst Happy Camper Chard	4945.499999999998	18.87170154686079
Oakhurst Happy Camper Merlot	3297.000000000002	56.96087352138311
Obsidian Ridge Cab Svgn	434.85	31.04518799586064
Occhio A Vento Vermentino	339.15000000000003	80.68701164676398
Ocho Tequila Plata Corrales	209.70000000000007	100.0
Octave Vino Verde White	449.5000000000003	20.04449388209127
Oko Cab Svgn VdP L'Herault	719.4	32.443703085904914
Old Forester Birthday 2016	1349.85	20.002222469163243
Old Forester Bourbon	2198.9999999999995	37.97180536607548
Old Mexico Blanco Tequila	5858.099999999983	20.34618733036289
Old Smuggler	2897.099999999998	10.034172103137495
Old Thompson	374.7	25.940752602081663
Ole Smoky Blackberry M'Shine	419.80000000000007	100.0
Ole Smoky Charred Tennesse	4937.3999999999805	75.28253736784534
Ole Smoky Strawberry Lightin	719.5500000000003	82.50295323466055
Oliver Chanzy Mers Les Meur	2399.599999999999	100.0
Olivier Chablis Savary	1753.6500000000008	84.97989906765889
Olivier Leflaive Bourg Al 12	569.7000000000002	21.73073547481132
Once Upon A Vine Red	2577.849999999998	53.79870822584708
One Roq RSV Vodka	5997.499999999982	69.92080033347219
Opici Homemade Barberone Bia	959.5999999999999	31.971654856190078
Opici Lambrusco	604.4500000000003	100.0
Opici Marsala Cal	4686.649999999998	18.003264591979352
Orange Quattro di Amore	7969.4999999999745	26.75324675324651
Orestiadi Ludovico	6297.7499999999745	19.88249771743851
Orgullo Pueblo Viejo Anejo	224.95000000000002	100.0
Original Wondermint Schnapps	6266.699999999964	88.09899947340698
Ornellaia Bolgheri 09	1419.9	100.0
Ornellaia Bolgheri 11	7999.599999999997	31.036551827591335
Oro de Oaxaca Mezcal	1559.4000000000003	26.471719892266275
Orogeny Pnt Nr Sonoma	6268.349999999998	24.23923361012066
Our Daily Red Cab Svgn	2897.399999999996	74.51853385794156
Oyster Bay Hawkes Bay Merlot	7595.24999999997	18.34896810506528
Ozeki Junmai Reishu Sake	7248.999999999992	18.372189267485055
Ozeki Nigori Unfiltered Sake	1677.6	31.473533619456358
Ozeki Yamadanishiki Jun Sake	2697.299999999995	39.93993993993983
P & J Cold Soaked Berries	4946.449999999963	93.92695771715066
Pacific Rim Dry Rsl	3867.2499999999895	32.464929859719255
Pacific Rim Organic Riesling	5585.699999999977	15.699017133035797
Pacifico Sur Cab Svgn Rsv	1348.6500000000003	11.2445779112446
Pacifico Sur Chard Curico	2515.0499999999993	59.92127393093574
Pacifico Sur Rsv Malbec	49.95	31.03103103103104
Pacifico Sur Svgn Bl	7750.699999999971	32.07065168307351
Palacios Bolo Godello Valdeo	6225.549999999968	81.5341616403369
Palazzo Montanari Valpo Clsc	1104.15	100.0
Pali Charm Acres Sonom Chard	1119.3000000000004	100.0
Pali Huntington Pnt Nr	8895.549999999952	53.67852465558598
Pali Pnt Nr Cargasacchi Vyd	6298.949999999993	77.17714857238109
Pali Pnt Nr Rancho La Vina	9598.399999999987	62.9735164194032
Pali Riviera Pnt Nr Sonoma	4332.449999999997	15.798220406467406
Pali Summit Station R Pnt Nr	2849.0499999999956	55.50446640108101
Pali Wine Co Chard Durell Vy	3999.1999999999966	58.0541108221644
Pali Wine Co Pnt Nr Durell	9348.299999999983	61.29777606623657
Pali Wine Co Pnt Nr Fiddlstx	2099.65	70.84514085680946
Pallini Raspicello Liqueur	1499.4000000000003	24.80992396958786
Pancho Villa Rojo	4440.299999999984	22.93313514852567
Panther Creek Pnt Gr William	1199.2500000000005	100.0
Papi Merlot	509.4	100.0
Pappy Van Winkle 15 Yr Old	8999.099999999986	37.98379837983779
Pappy Van Winkle Rsv 23 Yr	8099.700000000002	26.515796881365983
Parducci Sustainable Red	779.4	49.73056197074672
Parducci Sustainable White	449.4	34.57943925233645
Parrot Bay Pineapple Orange	989.4500000000004	100.0
Partida Tequila Blanco	5058.849999999999	80.23463830712512
Pascual Toso Cab Svgn Argn	1468.600000000001	95.07694402832631
Pastene Marsala	3820.749999999983	13.064188968134172
Patch Block Chardonnay B/B	139.8	100.0
Patron Anejo Clsc Gift Set	6198.999999999985	100.0
Paul Buisse Svgn Bl Touraine	5035.799999999992	15.276619405059675
Paul D Gruner Veltliner	869.4	35.472739820565906
Paul Hobbs Crossbarn Rose PN	5602.049999999985	72.8813559322033
Paul Hobbs Pnt Nr Katherine	4674.449999999996	100.0
Paul Masson Carafe Wh Znfdl	7336.200000000001	47.10067882554998
Paul Masson Peach Brandy	8059.149999999988	112.15849657097408
Paul Masson Ruby Burgundy Ca	3343.800000000001	41.37807285124705
Paydirt Red Paso Robles	4158.14999999999	46.62530211752809
Paydirt Svgn Blanc	5036.399999999998	36.770312127710234
Pazo de Galegos Albarino	1154.4500000000003	93.89752696089046
Pellegrino Marsala Sweet	3297.2499999999945	13.145803320949112
Penalolen Cab Svgn Maipo	1109.4	31.04380746349379
Pendleton Canadian Whisky	2968.65	27.11333434389369
Penfld Bin 407 Cab Svgn Ausl	3149.549999999997	92.38938896032766
Penfolds B28 Shiraz/Kalimna	4453.64999999999	97.78496289560249
Penfolds Bin 169 Cab Svgn	6999.8	50.65716163318953
Penfolds Koonunga Cab/Merlot	779.4	35.488837567359504
Penfolds Tawny Port Club	1918.8000000000002	31.01938711694808
Penner-Ash Dussin Pnt Nr	849.7500000000001	100.0
Penner-Ash Viognier	1259.5500000000002	14.302727164463505
Penny Wise Svgn Bl	6547.599999999963	71.41471684281247
Pennywise Cab Svgn	2702.6499999999974	11.309270530775214
Pepe Lopez Premium Gold	499.5000000000002	10.390390390390438
Pepe Lopez Premium Tequila	6594.000000000005	21.42857142857155
Pepperjack Barossa Red	959.6000000000003	0.020842017507323136
Pepperwood Grove Pnt Grigio	2796.2499999999955	33.696915511846136
Peregrine Pnt Nr	2429.1	77.01617883166605
Pernand-Vergelesses Fichots	734.85	100.0
Pertinace Barbera D'Alba	3822.4499999999916	45.67227825085995
Peter Vella Burgundy B/B	9143.899999999978	30.3016218462579
Peter Vella Moscato Sangria	599.6000000000001	33.75583722481655
Pfaffenheim Brut Excellence	99.94999999999999	100.0
Phantom Bay Svgn Bl	2157.6000000000004	18.242491657397142
Philippe Herard Bl de Blanc	1518.1000000000008	71.17449443383178
Phillips Union Cherry Whisky	689.7	21.879077859939102
Piccolo Fiore Rosso di Sicil	272.65	100.0
Pico & Vine Cab Svgn Napa	8182.1999999999625	92.1463665028965
Piero Broglia Gavi di Gavi	599.7000000000002	12.823078205769582
Pierre Angulaire Brdx Blanc	5036.4000000000015	31.02215868477484
Pierre Dupond Renjardire CdR	9537.149999999998	80.69234519746465
Pierre Luc Bouchard Muscadet	539.5500000000002	100.0
Pietro Rinaldi Argante Nebbi	3118.8000000000006	35.051943055021184
Pietro Rinaldi Monpiano Barb	3598.200000000001	32.41620810405207
Pietro Rinaldi di Como Dolce	2038.8000000000002	34.19658622719247
Pinecroft Cab Svgn Cal	986.9999999999995	32.522796352583576
Pinecroft Chard Cal	1184.3999999999996	20.212765957446784
Pinecroft Pnt Grigio	625.1000000000001	12.989921612542016
Pink Pigeon Rum	8536.94999999997	76.75340724731893
Pinnacle Atomic Hots	64.95	24.788298691301016
Pinnacle Cake Vodka	427.05000000000007	82.64840182648402
Pinnacle Cinnabon Vodka	779.4	40.415704387990765
Pinnacle Coconut	629.7000000000002	24.249642686993823
Pinnacle Coconut Vodka	389.7	42.95612009237875
Pinnacle Habanero Vodka	9440.549999999934	74.78113033668572
Pinnacle Key Lime Whipped	1948.5000000000011	71.42417244033874
Pinnacle Marshmallow Vodka	64.95	100.0
Pinnacle Mimosa Vodka	8191.799999999922	88.87607119314426
Pinnacle Orange Whipped	521.9500000000003	79.79691541335379
Pinnacle Peach Vodka	9637.499999999884	85.25914396887143
Pinnacle Pumpkin Pie	1169.1000000000001	55.69241296723977
Pinnacle Red Berry Vodka	569.4000000000003	100.0
Pinnacle Red Liquorice	4182.29999999999	176.73599767686662
Pinnacle Vodka Gift Pak	4286.199999999972	96.99384069805419
Pinnacoli Primitivo Manduria	94.94999999999999	100.0
Pinot Evil VDP Beaute Pnt Nr	599.4	59.45945945945946
Pinotage Southern Right	3072.949999999994	32.34351356188666
Pio II Chianti 07	419.4	32.904148783977114
Piper Heidsieck Rare 2002	2249.8500000000004	100.0
Pizzolato Fields Prosecco	839.4	31.522516082916376
Pizzolato Moscato	5246.249999999963	1.3924231593988563
Plumpjack Merlot Napa	2169.6499999999996	100.0
Plumpjack Syrah Napa Valley	1759.7	100.0
Plymouth Navy Strength Gin	1109.7	27.00729927007299
Podere Poggio 09 Scalette Ca	479.90000000000003	100.0
Podere Poggio Scalette 07	269.95	100.0
Poema Brut Cava Penedes	1858.4500000000012	17.189055395625463
Pofyros-Spiropooulos	749.7	31.052420968387363
Poggio Altero Antico Brunllo	5129.099999999996	89.17646370708312
Poggio Amorelli Chianti Clsc	2278.8000000000006	67.11427066877305
Poggio Antico Brunllo	5518.799999999998	100.0
Poggio Antico Rosso Montlcin	739.8000000000001	100.0
Poggio Antico Rsv Montalcino	2579.7000000000003	100.0
Pol Roger Rose 02 Brut	4679.399999999998	8.595119032354518
Pommerey Brut Rose Champagne	7798.699999999989	79.75560029235639
Ponte Vinho Verde	3596.4000000000024	20.587253920587358
Ponti Sweet Vermouth	28.95	100.0
Poochi Poochi Sparkling Sake	9968.349999999913	25.329166812962296
PopCrush Red	164.85	100.0
PopCrush Sparkling Wine	539.4	31.92436040044494
Porta Vita Bianco	4136.549999999995	49.40227967750899
Portal 40 Yr Old Tawny Port	949.95	34.212326964577095
Portillo Malbec	539.4	31.034482758620683
Portillo Pnt Nr	9754.149999999887	41.02612734066974
Pot de Vin Rouge Organic	899.4	31.954636424282857
Prendo Pnt Grigio	5565.099999999998	20.845088138577886
Presqu'ile Pnt Nr Snta Maria	2999.249999999995	100.0
Presswork Grenache Mclaren V	791.1	31.968145620022746
Prichard's Single Malt	174.95000000000002	23.663903972563592
Prichards Tennesse Whiskey	279.9	100.0
Primo Amore Rsl	689.4	33.33333333333333
Prinz Salm Der Weib	5457.09999999998	61.882684942551776
Pro.mis.Q.ous Red CA	2307.9	39.65509770787296
Pro.mis.Q.ous White CA	959.4500000000015	73.48480900515925
Proemio Chard	1628.100000000001	78.07259996314724
Proemio Malbec	479.4	34.668335419274094
Promesses de France CdRhone	359.55000000000007	92.33764427756918
Proud Pour The Oyster Svgn B	3498.249999999999	33.316658329164554
Proximo Red Rioja	1398.0000000000005	15.007153075822613
Pucker Sour Apple Sass Vodka	47.45	100.0
Pulenta Est Gran Cab Franc	7028.099999999979	100.0
Pulenta Est Gran Corte Lujan	3799.0499999999947	100.0
Punto Final Perdriel Malbec	5596.499999999988	32.45778611632259
Purity Vodka	2399.4	26.481620405101282
Puydeval VDP D'Oc Red Blend	5691.649999999997	14.105751407763972
QM Alvarinho White	9105.499999999953	1.5216078194492235
Quara Malbec	59.95	32.44370308590492
Quattro Mani Barbera	9593.999999999998	33.33333333333329
Quattro Mani Montepulciano	4057.0999999999913	58.33970077148691
Queens Peak Cab Svgn Sonoma	9023.549999999985	20.901973170204467
Querceto Il Picchio Chianti	6748.649999999987	89.92094715239342
Querceto Vin Santo Chianti C	2034.4500000000003	34.63098134630982
Quinta do Casal Monteiro	2997.5000000000005	0.6772310258549458
Quinta dos Murcas Rsv Red Al	2519.4	33.34127173136461
Quivira Znfdl Dry Creek Vly	689.4	35.07397737162751
Quota 31 Primitivo IGP	1438.8000000000002	31.0258548790659
R M Woodbridge Sweet White	6670.399999999983	32.98153034300771
R Mondavi Malbec Private Slt	429.5000000000001	28.055878928987216
R Mondavi Pvt Sel Cab Svgn	4337.099999999979	31.050702082036118
R Mondavi Winery Cab Svgn Na	619.9499999999999	32.43003468021614
R Perrin Chtnf du Pape	1109.7	34.198432008651
R Stemmler Carneros Pnt Nr E	369.90000000000003	65.51770748851041
R Strong Rockaway Cab Svgn	729.9	100.0
R Stuart Big Fire Rose	1139.4	34.22854133754608
R Young Est Cab Svgn Alexndr	1049.8	2.6100209563726406
Raffy Malbec Terrior	479.70000000000016	100.0
Rage Znfdl	5983.9499999999925	65.3122101621838
Rain Svgn Bl Marlboro	8035.200000000002	44.28016726403822
Rainstorm Pnt Gris	6534.549999999965	21.90739989746771
Rainstorm Pnt Nr Rose	719.5999999999999	100.0
Ram Island Mead Iced Tea	9386.349999999873	31.799900919951874
Ramey Chard Hyde Vyd	1259.8	100.0
Ramon Bilbao Valinas Albarin	559.6000000000003	2.0014295925661463
Ramos Pinto Fine Ruby Red P	8394.399999999934	27.034689793194783
Rampolla Sammarco Toscna IGT	4949.099999999992	92.54207835768118
Ranch 32 Chard	69.95	32.451751250893494
Rastignac Pineau des Charent	839.4	34.6676197283774
Ravenswood Big River Znfdl	6642.599999999976	75.46292114533456
Ravenswood Teldschi Znfdl	9056.849999999966	43.23854320210649
Ravenswood Znfdl Lodi	7810.499999999946	94.39216439408484
Ravines Cabernet Franc	2048.750000000001	75.95607077486274
Ravines Gewurztraminer	84.94999999999999	35.49146556798115
Ravines Meritage	7361.949999999965	90.30555763079072
Rebel Newmans Own Cab Svgn	2647.3499999999976	17.479743894838165
Rebel Newmans Own Chard	999.0000000000007	22.0420420420421
Rebellion Bourbon	539.8000000000001	100.0
Recanati Galilee Merlot	7560.549999999954	10.72078089556922
Red Car Ritchie Vyd Chard	5034.049999999992	96.37071542793576
Red Diamond Shiraz Wash	2637.45	58.545185690724
Red Newt Clrs Rsl Finger Lak	6160.3999999999805	32.032010908382354
Red Sox Club Series Chard Rs	7496.2499999999745	77.17191929297974
Red Stag Black Cherry	212.25000000000006	100.0
Red Stag VAP 750+4/50ml	2026.3000000000009	100.0
Red Truck Znfdl Sonoma Cnty	359.7	31.943286071726433
Redtree Moscato	44.95	35.483870967741936
Regnard Macon Lugny Chard	659.7	31.514324693042294
Remy Martin XO Excelence VAP	8799.449999999993	86.36392047230224
Rendezvous Rose	224.85000000000005	100.0
Rentas De Fincas Rioja	4496.249999999992	55.296080066722176
Renwood BBQ Zinfandel	5755.2	47.54743536280234
Revel Stoke Roasted Pecan	5915.399999999984	164.5103164733649
Revelation Chard Pays D'Oc	407.40000000000003	34.6097201767305
Revolucion Silver Tequila	1199.7	100.0
Rex Goliath Cab Svgn Free Ra	1573.6500000000003	13.86903059765516
Rex Goliath Chard Free Range	2917.699999999993	26.17472666826595
Rex Goliath Moscato	1507.7000000000016	2.1025402931618307
Rex Goliath Pink Moscato	1287.950000000001	7.061609534531671
Rex Goliath Pnt Grigio Free	669.5000000000002	19.073935772964933
Rex Goliath Svgn Bl	1833.4000000000003	13.750409076033629
Rhiannon Proprietor's Red	6539.049999999988	25.18638028459782
Rhone Roger Sabon 13 CDR Rou	7204.849999999932	99.34835562156047
Rhum Barbancourt 3 Star	1231.6500000000005	48.45938375350143
Rib Shack Red	1978.2000000000007	32.8480436760692
Ricardo Santos Malbec Mendza	6091.499999999989	58.079290815070095
Rickshaw Pnt Nr	9514.399999999992	30.883713108551124
Ridge Monte Bello 12	7604.549999999996	100.0
Riebeek Cellars Cab Svgn	3371.7499999999995	42.611403573811785
Riebeek Cellars Chard	2018.0500000000002	59.02975644805629
Right Gin	1799.4000000000003	22.474158052684242
Right Hand Man Syrah	189.9	38.493944181147974
Riglos Gran Cab Svgn	9246.29999999995	99.06827595903226
Riglos Gran Corte Mendoza	2099.5	100.0
Rio Madre 2014 Rose Rioja	4735.349999999982	86.63879121923401
Riojana Cab Svgn	2247.000000000001	18.931909212283053
Riojana Chard	449.4	30.97463284379172
Riojana Malbec	898.8	33.77837116154873
Riondo Prosecco	2878.2	33.77110694183864
Rittenhouse Rye Bonded Whsky	1739.4	23.07692307692308
Riunite Bianco	1138.8000000000006	17.808219178082236
Riunite Peach Moscato	299.7	31.931931931931928
Riunite Sweet Red	234.60000000000008	100.0
Riunite Sweet White	808.6500000000008	97.4649106535584
Robert Sinskey Cab Svgn Stag	4274.5499999999965	100.0
Robert Sinskey Pnt Bl	4373.249999999989	94.39890241811008
Robert Sinskey Pnt Gris	2873.849999999998	29.975468448248815
Rocca delle Macie Sasyr Tscn	5260.949999999993	50.26753723186869
Rocca di Montemassi Le Faca	454.3500000000001	31.473533619456372
Rochioli RRV Chard Cal	7973.549999999987	79.4457926519555
Rock Hills Farm Bourbon	3249.3499999999967	30.07216827980974
Rodney Strong Bros Ridge Cab	7663.94999999999	96.9278244247418
Roger et Didier Raimbault Rs	8246.699999999955	100.0
Rombauer Vyds Chard Carneros	6926.149999999978	44.81782808631042
Ron Barcelo Imperial Rum	869.7	20.627802690582968
Ron Fortuna 8 Yr Old Rum	84.94999999999999	100.0
Ron Virgin Black Spiced Rum	5520.749999999971	89.5448987909251
Ron Virgin Bold Coconut Rum	9781.099999999913	73.91142100581712
Ron Zacapa XO Rum	3299.7000000000003	23.665787798890808
Roncolato Pnt Grigio Veneto	2142.900000000001	31.009379812403782
Roncolato Valpo Super S Barb	869.4000000000001	33.333333333333336
